,Algorithm,Size,Obstacle Coverage,Path Length,Time,Optimisation_time
459,bit*,small,30.0,330.44233812851394,0.01653313636779785,0
460,bit*,small,30.0,298.31645654056183,0.0075130462646484375,0
461,bit*,small,30.0,297.0693391066669,0.013135194778442383,0
462,bit*,small,30.0,405.62552603257694,0.009028434753417969,0
463,bit*,small,30.0,399.19936945008317,0.008028030395507812,0
464,bit*,small,30.0,300.26026538690513,0.00601506233215332,0
465,bit*,small,30.0,300.4239604895396,0.004515409469604492,0
466,bit*,small,30.0,299.1115374951249,0.007526874542236328,0
467,bit*,small,30.0,297.674170835397,0.014533042907714844,0
468,bit*,small,30.0,300.16166141385315,0.008527040481567383,0
469,bit*,small,30.0,351.4177755154267,0.00801849365234375,0
470,bit*,small,30.0,300.63327191557005,0.00851583480834961,0
471,bit*,small,30.0,303.1170216133938,0.006014347076416016,0
472,bit*,small,30.0,297.55367748682966,0.010023832321166992,0
473,bit*,small,30.0,299.4308159425941,0.0059967041015625,0
474,bit*,small,30.0,301.20796569572013,0.00650477409362793,0
475,astar,small,40.0,506.98484809834997,0.001005411148071289,0
476,astar,small,40.0,506.98484809834997,0.0014150142669677734,0
477,astar,small,40.0,506.98484809834997,0.0015037059783935547,0
478,astar,small,40.0,506.98484809834997,0.0015037059783935547,0
479,astar,small,40.0,506.98484809834997,0.0015010833740234375,0
480,astar,small,40.0,506.98484809834997,0.0010006427764892578,0
481,astar,small,40.0,506.98484809834997,0.0014998912811279297,0
482,astar,small,40.0,506.98484809834997,0.0014951229095458984,0
483,astar,small,40.0,506.98484809834997,0.0009987354278564453,0
484,astar,small,40.0,506.98484809834997,0.0015058517456054688,0
485,astar,small,40.0,506.98484809834997,0.0015115737915039062,0
486,astar,small,40.0,506.98484809834997,0.0015056133270263672,0
487,astar,small,40.0,506.98484809834997,0.0014996528625488281,0
488,astar,small,40.0,506.98484809834997,0.0009996891021728516,0
489,astar,small,40.0,506.98484809834997,0.0015037059783935547,0
490,astar,small,40.0,506.98484809834997,0.001003265380859375,0
491,astar,small,40.0,506.98484809834997,0.0010004043579101562,0
492,astar,small,40.0,506.98484809834997,0.0014977455139160156,0
493,astar,small,40.0,506.98484809834997,0.0015037059783935547,0
494,astar,small,40.0,506.98484809834997,0.000995635986328125,0
495,rrt,small,40.0,469.5742752749558,0.0,0
496,rrt,small,40.0,469.5742752749558,0.0,0
497,rrt,small,40.0,469.5742752749558,0.0,0
498,rrt,small,40.0,469.5742752749558,0.0,0
499,rrt,small,40.0,469.5742752749558,0.0005002021789550781,0
500,rrt,small,40.0,469.5742752749558,0.0,0
501,rrt,small,40.0,469.5742752749558,0.0,0
502,rrt,small,40.0,469.5742752749558,0.0,0
503,rrt,small,40.0,469.5742752749558,0.0,0
504,rrt,small,40.0,469.5742752749558,0.0,0
505,rrt,small,40.0,469.5742752749558,0.0,0
506,rrt,small,40.0,469.5742752749558,0.0,0
507,rrt,small,40.0,469.5742752749558,0.0,0
508,rrt,small,40.0,469.5742752749558,0.0,0
509,rrt,small,40.0,469.5742752749558,0.0005052089691162109,0
510,rrt,small,40.0,469.5742752749558,0.0,0
511,rrt,small,40.0,469.5742752749558,0.0,0
512,rrt,small,40.0,469.5742752749558,0.0,0
513,rrt,small,40.0,469.5742752749558,0.0,0
514,rrt,small,40.0,469.5742752749558,0.0,0
515,rrt*,small,40.0,1028.9085340469371,0.09226822853088379,0
516,rrt*,small,40.0,867.4005625730614,0.02617645263671875,0
517,rrt*,small,40.0,1196.9825997161997,0.061734676361083984,0
518,rrt*,small,40.0,795.7464021025936,0.0316770076751709,0
519,rrt*,small,40.0,641.9798326165044,0.16591691970825195,0
520,rrt*,small,40.0,736.5500894488796,0.03117656707763672,0
521,rrt*,small,40.0,1185.6402324674452,0.07231426239013672,0
522,rrt*,small,40.0,782.1014232274637,0.017162084579467773,0
523,rrt*,small,40.0,838.1797371317191,0.024175405502319336,0
524,rrt*,small,40.0,636.4659065783235,0.03769087791442871,0
525,rrt*,small,40.0,492.51755263002593,0.017655611038208008,0
526,rrt*,small,40.0,494.71590134524223,0.006121397018432617,0
527,rrt*,small,40.0,799.0531423625329,0.11882400512695312,0
528,rrt*,small,40.0,816.0919363563357,0.35193824768066406,0
529,rrt*,small,40.0,886.8288181108194,0.05271768569946289,0
530,rrt*,small,40.0,815.3814179168708,0.0788416862487793,0
531,rrt*,small,40.0,780.7222624334306,0.10267996788024902,0
532,rrt*,small,40.0,689.3696149766948,0.08307862281799316,0
533,rrt*,small,40.0,744.5610811612684,0.0405733585357666,0
534,rrt*,small,40.0,1237.8352931832596,0.15325593948364258,0
535,informed rrt*,small,40.0,527.8973727727324,0.001522064208984375,0
536,informed rrt*,small,40.0,1148.9844550817356,0.020137548446655273,0
537,informed rrt*,small,40.0,845.6229166447404,0.004518747329711914,0
538,informed rrt*,small,40.0,563.4437889258224,0.0020072460174560547,0
539,informed rrt*,small,40.0,484.6405789655043,0.0010118484497070312,0
540,informed rrt*,small,40.0,1107.4312885056765,0.010110139846801758,0
541,informed rrt*,small,40.0,650.8810527904802,0.011615753173828125,0
542,informed rrt*,small,40.0,543.228933274983,0.029152393341064453,0
543,informed rrt*,small,40.0,994.3062413907716,0.020138025283813477,0
544,informed rrt*,small,40.0,552.9255055079261,0.022640228271484375,0
545,informed rrt*,small,40.0,1045.6804378906065,0.021137237548828125,0
546,informed rrt*,small,40.0,1163.5614276753438,0.017130136489868164,0
547,informed rrt*,small,40.0,895.4261182884303,0.014118671417236328,0
548,informed rrt*,small,40.0,589.1546914195158,0.002997159957885742,0
549,informed rrt*,small,40.0,556.1776027469077,0.007113456726074219,0
550,informed rrt*,small,40.0,1077.8649724005697,0.0076177120208740234,0
551,informed rrt*,small,40.0,658.0996295953727,0.006621599197387695,0
552,informed rrt*,small,40.0,1141.5792231758678,0.011120796203613281,0
553,informed rrt*,small,40.0,1124.7002609435349,0.010621309280395508,0
554,informed rrt*,small,40.0,938.8303236332802,0.009121894836425781,0
555,fmt*,small,40.0,476.86856338777926,0.019620180130004883,0
556,fmt*,small,40.0,485.62576686070696,0.01862049102783203,0
557,fmt*,small,40.0,567.8153745304743,0.02212071418762207,0
558,fmt*,small,40.0,526.657417056897,0.02111530303955078,0
559,fmt*,small,40.0,479.2576995050088,0.018618345260620117,0
560,fmt*,small,40.0,516.4315482255562,0.02011704444885254,0
561,fmt*,small,40.0,487.9609345130476,0.020615339279174805,0
562,fmt*,small,40.0,472.88178714310686,0.019115924835205078,0
563,fmt*,small,40.0,574.6046486848452,0.02563762664794922,0
564,fmt*,small,40.0,490.4405299829202,0.023065567016601562,0
565,fmt*,small,40.0,560.5495584601215,0.025051593780517578,0
566,fmt*,small,40.0,494.23585605425126,0.02155327796936035,0
567,fmt*,small,40.0,508.720456458769,0.02005290985107422,0
568,fmt*,small,40.0,531.0504884630537,0.020052433013916016,0
569,fmt*,small,40.0,517.3458815174341,0.020559072494506836,0
570,fmt*,small,40.0,470.4514407070708,0.021556854248046875,0
571,fmt*,small,40.0,549.5929305898993,0.017545461654663086,0
572,fmt*,small,40.0,527.3148806324557,0.015046119689941406,0
573,fmt*,small,40.0,472.3568355986803,0.014544963836669922,0
574,fmt*,small,40.0,542.9117849984218,0.014520883560180664,0
575,bit*,small,40.0,482.8199319043052,0.008008480072021484,0
576,bit*,small,40.0,474.23940174495004,0.012025117874145508,0
577,bit*,small,40.0,517.2977875944894,0.015527725219726562,0
578,bit*,small,40.0,470.9667259411632,0.009025812149047852,0
579,bit*,small,40.0,481.420342466179,0.02305459976196289,0
580,bit*,small,40.0,492.7249307205959,0.0230562686920166,0
581,bit*,small,40.0,471.2356210503633,0.011024236679077148,0
582,bit*,small,40.0,575.3778330744531,0.01905035972595215,0
583,bit*,small,40.0,522.6239126369909,0.019048452377319336,0
584,bit*,small,40.0,664.5976365805498,0.018049955368041992,0
585,bit*,small,40.0,631.185103999856,0.010523557662963867,0
586,bit*,small,40.0,511.0078716456813,0.015045881271362305,0
587,bit*,small,40.0,469.5886853552948,0.014039754867553711,0
588,bit*,small,40.0,473.23146563870176,0.012031793594360352,0
589,bit*,small,40.0,489.5094319533325,0.01252293586730957,0
590,bit*,small,40.0,474.9110745920619,0.007025241851806641,0
591,bit*,small,40.0,494.9872744802132,0.011528730392456055,0
592,bit*,small,40.0,482.8257233170307,0.011027097702026367,0
593,astar,small,50.0,566.98484809835,0.0009999275207519531,0
594,astar,small,50.0,566.98484809835,0.0009999275207519531,0
595,astar,small,50.0,566.98484809835,0.0015044212341308594,0
596,astar,small,50.0,566.98484809835,0.0011844635009765625,0
597,astar,small,50.0,566.98484809835,0.0016918182373046875,0
598,astar,small,50.0,566.98484809835,0.0021910667419433594,0
599,astar,small,50.0,566.98484809835,0.0011870861053466797,0
600,astar,small,50.0,566.98484809835,0.002514362335205078,0
601,astar,small,50.0,566.98484809835,0.0015056133270263672,0
602,astar,small,50.0,566.98484809835,0.0015077590942382812,0
603,astar,small,50.0,566.98484809835,0.0014989376068115234,0
604,astar,small,50.0,566.98484809835,0.0009975433349609375,0
605,astar,small,50.0,566.98484809835,0.0014972686767578125,0
606,astar,small,50.0,566.98484809835,0.0009989738464355469,0
607,astar,small,50.0,566.98484809835,0.0015001296997070312,0
608,astar,small,50.0,566.98484809835,0.0015003681182861328,0
609,astar,small,50.0,566.98484809835,0.00099945068359375,0
610,astar,small,50.0,566.98484809835,0.001500844955444336,0
611,astar,small,50.0,566.98484809835,0.0015003681182861328,0
612,astar,small,50.0,566.98484809835,0.0010008811950683594,0
613,rrt,small,50.0,523.9274758971894,0.0005013942718505859,0
614,rrt,small,50.0,523.9274758971894,0.0,0
615,rrt,small,50.0,523.9274758971894,0.0,0
616,rrt,small,50.0,523.9274758971894,0.0,0
617,rrt,small,50.0,523.9274758971894,0.0,0
618,rrt,small,50.0,523.9274758971894,0.0,0
619,rrt,small,50.0,523.9274758971894,0.0,0
620,rrt,small,50.0,523.9274758971894,0.0,0
621,rrt,small,50.0,523.9274758971894,0.0,0
622,rrt,small,50.0,523.9274758971894,0.0,0
623,rrt,small,50.0,523.9274758971894,0.0,0
624,rrt,small,50.0,523.9274758971894,0.0,0
625,rrt,small,50.0,523.9274758971894,0.0,0
626,rrt,small,50.0,523.9274758971894,0.0,0
627,rrt,small,50.0,523.9274758971894,0.0,0
628,rrt,small,50.0,523.9274758971894,0.0,0
629,rrt,small,50.0,523.9274758971894,0.0005021095275878906,0
630,rrt,small,50.0,523.9274758971894,0.0,0
631,rrt,small,50.0,523.9274758971894,0.0,0
632,rrt,small,50.0,523.9274758971894,0.0,0
633,rrt*,small,50.0,1044.1562903322383,0.1272575855255127,0
634,rrt*,small,50.0,822.9106303286716,0.02254199981689453,0
635,rrt*,small,50.0,641.1063765414574,0.0050237178802490234,0
636,rrt*,small,50.0,614.994124392621,0.0045163631439208984,0
637,rrt*,small,50.0,1041.1174296288482,0.18334531784057617,0
638,rrt*,small,50.0,738.4460582249332,0.019541263580322266,0
639,rrt*,small,50.0,629.1205001166464,0.012032508850097656,0
640,rrt*,small,50.0,1338.073270177072,0.10673403739929199,0
641,rrt*,small,50.0,681.1310751659469,0.019039392471313477,0
642,rrt*,small,50.0,703.7600198410553,0.09772372245788574,0
643,rrt*,small,50.0,633.668396074718,0.013028383255004883,0
644,rrt*,small,50.0,722.1057041609698,0.08619999885559082,0
645,rrt*,small,50.0,601.1662163828721,0.010018348693847656,0
646,rrt*,small,50.0,707.7212530227587,0.009517192840576172,0
647,rrt*,small,50.0,695.79895358296,0.009519338607788086,0
648,rrt*,small,50.0,712.9644745797108,0.3080873489379883,0
649,rrt*,small,50.0,869.0766844676793,0.03605246543884277,0
650,rrt*,small,50.0,763.5356697239699,0.05765652656555176,0
651,rrt*,small,50.0,709.8932731240835,0.04607081413269043,0
652,rrt*,small,50.0,762.9239449668157,0.017017602920532227,0
653,informed rrt*,small,50.0,699.4435879632053,0.000997304916381836,0
654,informed rrt*,small,50.0,864.7575211339955,0.008539199829101562,0
655,informed rrt*,small,50.0,938.0371892330002,0.004034996032714844,0
656,informed rrt*,small,50.0,577.7598131013981,0.006041765213012695,0
657,informed rrt*,small,50.0,886.7020269072194,0.017669200897216797,0
658,informed rrt*,small,50.0,682.1398396415217,0.0010058879852294922,0
659,informed rrt*,small,50.0,983.9082791999881,0.01103973388671875,0
660,informed rrt*,small,50.0,918.8686466715391,0.005533933639526367,0
661,informed rrt*,small,50.0,681.7779932678285,0.0025300979614257812,0
662,informed rrt*,small,50.0,728.4112897449256,0.014125585556030273,0
663,informed rrt*,small,50.0,610.9565996014663,0.0020058155059814453,0
664,informed rrt*,small,50.0,829.3416984298383,0.013125896453857422,0
665,informed rrt*,small,50.0,727.3639531824966,0.011614799499511719,0
666,informed rrt*,small,50.0,640.6032587302551,0.0024983882904052734,0
667,informed rrt*,small,50.0,667.4336738039189,0.0025017261505126953,0
668,informed rrt*,small,50.0,691.5205397347221,0.002000093460083008,0
669,informed rrt*,small,50.0,583.5809251852014,0.002000093460083008,0
670,informed rrt*,small,50.0,758.0032960316914,0.004597902297973633,0
671,informed rrt*,small,50.0,672.8829064061905,0.0014982223510742188,0
672,informed rrt*,small,50.0,1001.9079723688412,0.008626937866210938,0
673,fmt*,small,50.0,547.648348173405,0.020090341567993164,0
674,fmt*,small,50.0,615.232133722433,0.02561497688293457,0
675,fmt*,small,50.0,533.2511330071563,0.019093751907348633,0
676,fmt*,small,50.0,568.5965978453047,0.020599842071533203,0
677,fmt*,small,50.0,558.8494713525911,0.025555133819580078,0
678,fmt*,small,50.0,528.256180918542,0.020548343658447266,0
679,fmt*,small,50.0,542.703319540292,0.02054452896118164,0
680,fmt*,small,50.0,544.1603052424894,0.021549224853515625,0
681,fmt*,small,50.0,637.94310421564,0.023042678833007812,0
682,fmt*,small,50.0,565.174864366261,0.022543668746948242,0
683,fmt*,small,50.0,580.8670795066575,0.020042896270751953,0
684,fmt*,small,50.0,546.8123297894942,0.020543813705444336,0
685,fmt*,small,50.0,562.9097781358857,0.02154374122619629,0
686,fmt*,small,50.0,648.9270336946107,0.023042917251586914,0
687,fmt*,small,50.0,584.1735958680214,0.019543886184692383,0
688,fmt*,small,50.0,531.1887312776893,0.02104043960571289,0
689,fmt*,small,50.0,554.1237346248089,0.013521432876586914,0
690,fmt*,small,50.0,596.513791488509,0.022531747817993164,0
691,fmt*,small,50.0,550.8963668245556,0.020024776458740234,0
692,fmt*,small,50.0,596.425993547964,0.015014171600341797,0
693,bit*,small,50.0,526.3400269693726,0.01934027671813965,0
694,bit*,small,50.0,555.3288498169177,0.017841339111328125,0
695,bit*,small,50.0,619.6629167284784,0.018841028213500977,0
696,bit*,small,50.0,605.261105703725,0.014340639114379883,0
697,bit*,small,50.0,529.0028608055674,0.016343116760253906,0
698,bit*,small,50.0,531.226007895661,0.015841960906982422,0
699,bit*,small,50.0,539.2747975926679,0.011330604553222656,0
700,bit*,small,50.0,527.6358635189641,0.01183176040649414,0
701,bit*,small,50.0,532.0876796272735,0.012830257415771484,0
702,bit*,small,50.0,554.6611228581079,0.011329889297485352,0
703,bit*,small,50.0,646.6016047401638,0.036870718002319336,0
704,bit*,small,50.0,537.5557623592026,0.012772560119628906,0
705,bit*,small,50.0,725.0543083360176,0.01577138900756836,0
706,bit*,small,50.0,570.1398659379295,0.01527094841003418,0
707,bit*,small,50.0,633.4226811968229,0.01929163932800293,0
708,bit*,small,50.0,572.1935573821869,0.028656482696533203,0
709,bit*,small,50.0,630.5409986754188,0.025040388107299805,0
710,bit*,small,50.0,537.3215137580862,0.008026123046875,0
711,bit*,small,50.0,586.2156206811804,0.01502537727355957,0
712,bit*,small,50.0,537.0607771361981,0.016537904739379883,0
713,astar,medium,0,337.9898987322333,0.0009999275207519531,0
714,astar,medium,0,337.9898987322333,0.0008950233459472656,0
715,astar,medium,0,337.9898987322333,0.0013949871063232422,0
716,astar,medium,0,337.9898987322333,0.0009996891021728516,0
717,astar,medium,0,337.9898987322333,0.001499176025390625,0
718,astar,medium,0,337.9898987322333,0.0015003681182861328,0
719,astar,medium,0,337.9898987322333,0.001499176025390625,0
720,astar,medium,0,337.9898987322333,0.0010001659393310547,0
721,astar,medium,0,337.9898987322333,0.0004990100860595703,0
722,astar,medium,0,337.9898987322333,0.001004934310913086,0
723,astar,medium,0,337.9898987322333,0.0015323162078857422,0
724,astar,medium,0,337.9898987322333,0.0015323162078857422,0
725,astar,medium,0,337.9898987322333,0.0015082359313964844,0
726,astar,medium,0,337.9898987322333,0.0015003681182861328,0
727,astar,medium,0,337.9898987322333,0.0014998912811279297,0
728,astar,medium,0,337.9898987322333,0.0015001296997070312,0
729,astar,medium,0,337.9898987322333,0.001500844955444336,0
730,astar,medium,0,337.9898987322333,0.0014955997467041016,0
731,astar,medium,0,337.9898987322333,0.0009989738464355469,0
732,astar,medium,0,337.9898987322333,0.0014986991882324219,0
733,rrt,medium,0,313.04951684997053,0.0,0
734,rrt,medium,0,313.04951684997053,0.0,0
735,rrt,medium,0,313.04951684997053,0.0,0
736,rrt,medium,0,313.04951684997053,0.0,0
737,rrt,medium,0,313.04951684997053,0.0,0
738,rrt,medium,0,313.04951684997053,0.0,0
739,rrt,medium,0,313.04951684997053,0.0,0
740,rrt,medium,0,313.04951684997053,0.0,0
741,rrt,medium,0,313.04951684997053,0.0,0
742,rrt,medium,0,313.04951684997053,0.0,0
743,rrt,medium,0,313.04951684997053,0.0,0
744,rrt,medium,0,313.04951684997053,0.0,0
745,rrt,medium,0,313.04951684997053,0.0,0
746,rrt,medium,0,313.04951684997053,0.0,0
747,rrt,medium,0,313.04951684997053,0.0,0
748,rrt,medium,0,313.04951684997053,0.0,0
749,rrt,medium,0,313.04951684997053,0.0,0
750,rrt,medium,0,313.04951684997053,0.0,0
751,rrt,medium,0,313.04951684997053,0.0,0
752,rrt,medium,0,313.04951684997053,0.0004999637603759766,0
753,rrt*,medium,0,933.0200079557968,0.21373391151428223,0
754,rrt*,medium,0,422.48177768487017,0.023532629013061523,0
755,rrt*,medium,0,596.4215845840545,0.11439895629882812,0
756,rrt*,medium,0,479.2100060308506,0.04820990562438965,0
757,rrt*,medium,0,389.434350604147,0.0220339298248291,0
758,rrt*,medium,0,585.5096946175968,0.06725573539733887,0
759,rrt*,medium,0,446.56184151114826,0.26088476181030273,0
760,rrt*,medium,0,500.5371206995173,0.7185070514678955,0
761,rrt*,medium,0,485.58718370345025,0.14144635200500488,0
762,rrt*,medium,0,348.51319108490344,0.007017612457275391,0
763,rrt*,medium,0,398.5429446964586,0.06775712966918945,0
764,rrt*,medium,0,599.201093600221,0.09738683700561523,0
765,rrt*,medium,0,648.6297064781877,0.08035826683044434,0
766,rrt*,medium,0,436.42619779738425,0.013521432876586914,0
767,rrt*,medium,0,532.1873502546458,0.3635830879211426,0
